name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
Palazzio,Santa Barbara,CA,93101,34.422294,-119.702545,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,0,pizza,80.5,7.0,11.5,1.0,0.0,23.0,0.0,300,1,4.0,8,3,0,1,0,0,0,0,1,0
Cheddar's Scratch Kitchen,Lutz,FL,33559,28.1918648,-82.3939292164,3.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,1,1,1,0,american (traditional),66.0,6.0,11.0,1.0,1.0,23.0,0.06676116991120949,14,2,3.5,22,4,0,0,0,0,0,0,0,0
Dalessandro’s Steaks & Hoagies,Philadelphia,PA,19128,40.029494,-75.2059714,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,sandwiches,78.0,7.0,11.142857142857142,1.0,0.0,22.0,0.0,22,5,4.0,11,4,0,1,0,0,0,0,0,1
Casa Vecchia,Sewell,NJ,08080,39.7665262,-75.0874764,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,1,1,0,italian,31.5,6.0,5.25,0.0,0.0,11.0,0.20353260740750417,1,0,3.6,18,5,0,1,0,0,0,0,1,0
Sichuan Chinese Restaurant,Carmel,IN,46032,39.9561088,-86.1267723,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,chinese,60.0,6.0,10.0,0.0,0.0,20.0,0.0,16,2,3.7,16,2,0,0,0,0,1,0,0,0
Banana Leaf Thai & Sushi Bar,St. Petersburg,FL,33707,27.7560836,-82.7372803,4.5,2.0,,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,thai,75.5,7.0,10.785714285714286,1.0,0.0,18.0,0.181019270648853,7,1,3.9,21,3,0,0,0,0,1,0,0,0
Thai Fusion Kitchen,Folsom,PA,19033,39.894593,-75.317566,4.5,,,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,thai,58.0,6.0,9.666666666666666,1.0,0.0,17.0,0.2706127550107247,8,0,3.3,17,3,0,0,0,0,1,0,0,0
Roy,Santa Barbara,CA,93101,34.4210753,-119.7019558,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,0,1,0,american (new),35.0,7.0,5.0,1.0,0.0,10.0,0.08849293193910537,312,0,4.1,8,2,0,0,0,0,0,0,0,0
Kingside Diner,St. Louis,MO,63108,38.6445355688,-90.2613642742,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1,1,1,1,0,breakfast & brunch,80.0,6.0,13.333333333333334,1.0,1.0,24.0,0.0,70,2,3.7,7,3,0,0,1,0,0,0,0,0
Dickey's Barbecue Pit,Avon,IN,46123,39.7630411,-86.3522804,3.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,barbeque,70.0,7.0,10.0,0.0,0.0,20.0,0.10832731888186964,15,0,3.0,9,2,0,0,0,0,0,0,0,0
Mesa Verde,Santa Barbara,CA,93109,34.4013485,-119.7230803,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,garage door services,60.0,6.0,10.0,0.0,0.0,20.0,0.0,25,5,4.5,8,12,0,1,0,0,0,0,0,1
Panera Bread,Tampa,FL,33606,27.9372314124,-82.4833845069,3.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0,0,1,1,0,bagels,106.5,7.0,15.214285714285714,0.0,1.0,29.0,0.10042353233559499,132,0,4.1,1,8,0,1,1,0,0,0,0,0
Cinnaminson Diner,Cinnaminson,NJ,08077,39.9983826,-74.9889068,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,121.0,7.0,17.285714285714285,1.0,1.0,35.0,0.2728550888386876,3,0,3.4,18,3,0,0,1,0,0,0,0,0
Houston's Restaurant,Metairie,LA,70006,30.0058958,-90.1790221,3.5,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0,1,steakhouses,76.0,7.0,10.857142857142858,1.0,0.0,21.0,0.0,32,1,3.7,5,5,0,0,0,1,0,0,0,0
Lovin' Spoonfuls Vegan Restaurant,Tucson,AZ,85719,32.26079072,-110.9433376226,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,gluten-free,44.0,5.0,8.8,1.0,1.0,14.0,0.0,54,2,4.0,20,5,0,0,0,0,0,0,0,1
Davinci's,Collegeville,PA,19426,40.1857354,-75.45114,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1,1,1,1,0,italian,81.5,7.0,11.642857142857142,1.0,0.0,23.0,0.052079540027249745,11,1,3.5,2,7,1,0,0,0,0,0,1,0
District Donuts Sliders Brew,New Orleans,LA,70130,29.9294259,-90.0770687,4.5,1.0,2.0,2.0,3.0,4.0,0.0,0.0,0,0,1,1,0,donuts,98.0,7.0,14.0,0.0,1.0,28.0,0.0,133,5,4.5,5,6,0,1,0,0,0,0,0,1
El Cisne Restaurant,Tucson,AZ,85718,32.309777,-110.891661,3.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,mexican,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,8,4,3.6,20,5,1,0,1,0,0,1,0,0
Thai Samurai,Mount Juliet,TN,37122,36.1655557566,-86.5113582371,4.5,2.0,,1.0,0.0,0.0,0.0,0.0,1,1,0,1,0,asian fusion,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,26,1,3.3,3,6,0,0,0,0,1,0,0,0
So Italian,Brownsburg,IN,46112,39.8405602,-86.3891625,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,pizza,61.0,6.0,10.166666666666666,1.0,0.0,10.0,0.18372599590498964,6,1,3.9,9,4,0,1,0,0,0,0,1,0
Los Jefes Tortilleria & Grill,Metairie,LA,70002,30.0089537,-90.1622638,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1,1,1,1,0,seafood,69.0,6.0,11.5,1.0,1.0,23.0,0.0,38,1,4.1,5,5,0,0,0,1,0,1,0,1
Hong Kong Restaurant,West Chester,PA,19380,40.0098773,-75.5943486706,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,chinese,80.0,7.0,11.428571428571429,1.0,0.0,22.0,2.6279120338848485,0,0,3.3,2,2,0,0,0,0,1,0,0,0
Zavino,Philadelphia,PA,19107,39.9499542,-75.1621423,4.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0,1,0,1,0,italian,83.0,7.0,11.857142857142858,1.0,0.0,23.5,0.0,1106,5,4.0,11,7,1,1,0,0,0,0,1,1
Salt + Smoke,Saint Louis,MO,63130,38.6561019915,-90.3050984713,4.5,2.0,2.0,1.0,2.0,2.0,0.0,3.0,1,1,1,1,0,american (traditional),71.5,7.0,10.214285714285714,1.0,0.0,21.0,0.0,58,5,4.5,7,6,1,0,0,0,0,0,0,1
King Edwards Fried Chicken,Crestwood,MO,63119,38.5641956014,-90.360560419,4.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,fish & chips,45.0,6.0,7.5,1.0,1.0,15.0,0.0,6,2,3.5,14,5,0,1,0,0,0,0,0,0
Fairmount Pizza and Grill,Philadelphia,PA,19130,39.9670886,-75.1703389,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,pizza,104.0,7.0,14.857142857142858,1.0,1.0,29.0,0.0,110,2,3.6,11,4,0,1,0,0,0,0,1,0
Kobe Asian Restaurant,Nashville,TN,37217,36.1046562683,-86.670772017,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,japanese,61.0,6.0,10.166666666666666,0.0,0.0,10.5,2.110836829667851,0,0,4.0,3,4,0,0,0,0,1,0,0,0
Santo Mezcal,Santa Barbara,CA,93101,34.413456,-119.691322,4.5,2.0,2.0,1.0,3.0,3.0,0.0,0.0,1,1,1,1,0,latin american,71.0,6.0,11.833333333333334,1.0,1.0,18.0,0.0,238,3,4.1,8,4,0,0,0,0,0,1,0,1
Recipe Box Family Diner,Brandon,FL,33511,27.8921687487,-82.2841651435,4.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1,0,1,1,0,american (traditional),46.5,7.0,6.642857142857143,0.0,1.0,14.0,0.22059503141550899,4,0,3.9,26,3,0,0,1,0,0,0,0,0
Lucky's Coffee Shop,Wilmington,DE,19803,39.8080896862,-75.5486672763,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,burgers,63.0,7.0,9.0,0.0,1.0,18.0,0.0,10,2,3.5,23,5,0,1,1,0,0,0,0,0
Thai Corner Cafe,Reno,NV,89501,39.5265445,-119.8147593,4.0,2.0,2.0,3.0,2.0,1.0,0.0,3.0,1,1,1,1,0,cocktail bars,44.5,5.0,8.9,1.0,1.0,9.5,0.0,269,1,3.8,4,7,1,0,0,0,1,0,0,0
French Press Coffee House,Metairie,LA,70001,29.9755799482,-90.1741155556,2.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,103.0,7.0,14.714285714285714,0.0,1.0,28.0,0.18574202700164624,3,0,4.1,5,7,0,0,1,0,0,0,0,0
Willy's Burgers & Booze,St. Pete Beach,FL,33706,27.740503994,-82.7533412719,4.0,1.0,2.0,2.0,3.0,2.0,0.0,3.0,1,1,0,0,0,burgers,129.0,7.0,18.428571428571427,1.0,1.0,34.0,0.0,45,2,3.8,21,4,1,1,0,0,0,0,0,1
Eureka!,Santa Barbara,CA,93101,34.4186116,-119.7001508,4.0,2.0,3.0,3.0,2.0,2.0,0.0,3.0,1,1,1,1,0,american (traditional),86.0,7.0,12.285714285714286,1.0,0.0,25.0,0.0,354,4,4.0,8,7,1,1,0,0,0,0,0,1
Dim Sum Garden,Philadelphia,PA,19107,39.955399,-75.156727,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,chinese,66.0,6.0,11.0,1.0,0.0,22.0,0.0,660,5,4.0,11,5,0,0,0,0,1,0,0,1
Denny's,Saint Petersburg,FL,33714,27.8170874912,-82.6790224761,2.5,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,0.0,0.0,0.0,1.0,1.0,0.0,0.8850488426057785,3,1,3.6,21,4,0,0,1,0,0,0,0,0
Plateroti Italian Gourmet Inc,Clearwater,FL,33755,27.9603395,-82.7698708,4.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,specialty food,51.0,6.0,8.5,0.0,0.0,8.5,0.1459164520817419,11,0,3.4,15,4,0,0,0,0,0,0,0,0
Mike Shannon's Grill,Edwardsville,IL,62025,38.8019452,-89.9556501,3.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,american (traditional),62.0,6.0,10.333333333333334,1.0,1.0,21.0,0.0665405811702753,1,0,4.5,29,6,0,1,0,0,0,0,0,0
Bonefish Grill,Trinity,FL,34655,28.192839724,-82.636564,3.5,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1,1,1,1,0,seafood,78.0,7.0,11.142857142857142,1.0,0.0,22.0,0.0,13,1,3.1,12,6,1,0,0,1,0,0,0,0
Giorgio On Pine,Philadelphia,PA,19107,39.9453393812,-75.1644544588,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0,1,1,0,pizza,73.0,7.0,10.428571428571429,1.0,0.0,19.5,0.0,916,5,4.0,11,4,0,1,0,0,0,0,1,1
Viva El Caribe Restaurant & Lounge,Tucson,AZ,85719,32.2505461,-110.9428632,4.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1,1,1,1,0,caribbean,48.0,6.0,8.0,1.0,1.0,15.0,0.1081361606117125,49,0,4.0,20,6,1,0,0,0,0,0,0,0
Fiorella's Cafe,New Orleans,LA,70116,29.9603627,-90.0591119,3.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0,1,1,1,0,american (traditional),86.0,7.0,12.285714285714286,1.0,0.0,25.0,0.015303125485605312,559,0,3.5,5,7,1,0,0,0,0,0,0,0
Felicitous,Tampa,FL,33617,28.0551536,-82.4002049,4.5,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0,0,0,1,0,sandwiches,71.0,7.0,10.142857142857142,1.0,1.0,18.0,0.0,16,3,4.2,22,10,0,1,0,0,0,0,0,1
Georgian Bread Cuisine,Philadelphia,PA,19116,40.1106186,-75.0239353,4.5,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,delis,73.0,7.0,10.428571428571429,0.0,0.0,22.0,0.19782210393976715,5,0,3.1,13,7,0,0,0,0,0,0,0,0
St. Elmo Steak House,Indianapolis,IN,46225,39.764849,-86.1598,4.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1,1,1,1,0,steakhouses,38.0,6.0,6.333333333333333,1.0,1.0,13.0,0.0,209,4,4.1,19,6,1,0,0,1,0,0,0,1
Al's Corner Deli and Catering Services,Philadelphia,PA,19136,40.0352699,-75.0255875,4.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0,1,1,0,delis,78.0,7.0,11.142857142857142,0.0,1.0,18.0,0.7003897670052001,3,0,4.1,13,5,0,0,0,0,0,0,0,0
XO Bistro & Bar,Edmonton,AB,T5J 0Y8,53.5439222,-113.4976511,4.5,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1,1,0,1,0,vietnamese,65.5,7.0,9.357142857142858,0.0,0.0,18.0,0.060245553236584495,52,0,3.8,6,4,1,0,0,0,1,0,0,0
Brady's BBQ,Safety Harbor,FL,34695,27.9906356,-82.6909103,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,southern,76.5,7.0,10.928571428571429,1.0,0.0,22.0,0.061999112071669714,19,1,4.3,28,3,0,0,0,0,0,0,0,0
BFF Cafe,Reno,NV,89509,39.5001633,-119.8576794,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0,1,1,0,greek,74.0,7.0,10.571428571428571,0.0,1.0,22.0,0.6659617450965059,8,0,3.6,4,11,0,1,1,0,0,0,0,0
Veggie Village,Nashville,TN,37208,36.1774403,-86.7906645,5.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1,0,1,1,1,caribbean,11.0,2.0,5.5,0.0,1.0,5.0,0.0,50,1,4.2,3,4,0,0,0,0,0,0,0,0
Dominique's on Magazine,New Orleans,LA,70115,29.9212,-90.099559,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0,0,french,26.0,6.0,4.333333333333333,1.0,0.0,5.0,0.006905204944769094,88,0,4.5,5,3,0,0,0,0,0,0,0,0
Hattie B’s Hot Chicken - Nashville,Nashville,TN,37203,36.1513871523,-86.7966029393,4.5,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,american (traditional),58.0,6.0,9.666666666666666,1.0,1.0,18.0,0.0,125,5,4.5,3,7,0,0,0,0,0,0,0,1
High Hat Cafe,New Orleans,LA,70115,29.9350936488,-90.1043417153,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1,1,1,1,0,soul food,36.0,4.0,9.0,1.0,1.0,18.0,0.0,39,2,4.0,5,7,1,1,0,1,0,0,0,1
Mr. Bubbles Cafe,New Orleans,LA,70112,29.9576357,-90.0747862,4.5,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0,0,1,1,0,vietnamese,24.0,4.0,6.0,1.0,1.0,0.0,0.052080613426397575,630,0,3.8,5,6,0,1,0,0,1,0,0,0
The Southern Steak & Oyster,Nashville,TN,37201,36.1598191068,-86.7746758461,4.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,1,1,0,1,0,seafood,41.5,7.0,5.928571428571429,1.0,1.0,9.0,0.0,296,5,4.0,3,10,1,0,1,1,0,0,0,1
Cheu Noodle Bar,Philadelphia,PA,19107,39.9467949,-75.1577025,4.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1,1,0,1,0,asian fusion,30.0,5.0,6.0,1.0,0.0,12.0,0.0,972,4,4.1,11,9,0,0,0,0,1,0,0,1
Indian Grill,Montgomeryville,PA,18936,40.2283305,-75.2356,3.5,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1,0,1,1,0,indian,73.0,7.0,10.428571428571429,1.0,0.0,22.0,0.6886787898780862,9,0,3.2,25,8,0,0,0,0,0,0,0,0
J Devoti Trattoria,Saint Louis,MO,63110,38.6164351,-90.2709037,4.5,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,1,0,wine bars,12.0,4.0,3.0,0.0,0.0,6.0,0.0,52,2,3.9,7,6,1,0,0,0,0,0,1,0
The Sidecar Bar & Grille,Philadelphia,PA,19146,39.9418939,-75.1794584,4.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1,1,1,1,0,american (new),42.0,6.0,7.0,1.0,0.0,14.0,0.0,101,5,4.0,11,9,1,1,0,0,0,0,0,1
Refuel Cafe,New Orleans,LA,70118,29.9441947,-90.1341609,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,0,1,0,sandwiches,43.0,7.0,6.142857142857143,0.0,1.0,11.0,0.0,82,2,4.2,5,4,0,1,1,0,0,0,0,1
Mother's Restaurant,New Orleans,LA,70130,29.9490569,-90.0670492,3.5,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0,0,1,1,0,cajun/creole,85.0,6.0,14.166666666666666,1.0,1.0,30.0,0.0,954,5,3.5,5,12,0,1,1,0,0,0,0,1
Meet Noodles,Nashville,TN,37212,36.1365574158,-86.8027609214,4.5,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,0,1,1,0,noodles,77.0,7.0,11.0,1.0,0.0,22.0,0.0,60,1,3.8,3,7,0,0,0,0,1,0,0,1
Pacific Health Foods,Carpinteria,CA,93013,34.398436,-119.5187939,4.5,2.0,,2.0,0.0,0.0,0.0,0.0,0,0,0,1,0,sandwiches,57.0,6.0,9.5,0.0,1.0,9.5,0.0,35,1,3.9,8,6,0,1,0,0,0,0,0,0
Tosco Pizza & Italian Restaurant,Norristown,PA,19403,40.1475107706,-75.3962711301,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,pizza,77.0,7.0,11.0,1.0,0.0,21.0,0.0,3,1,3.4,17,3,0,1,0,0,0,0,1,0
Tavern of Fine Arts,Saint Louis,MO,63112,38.6483655,-90.2782962,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,music venues,45.0,6.0,7.5,1.0,0.0,13.5,0.7483635972386264,1,0,3.0,7,14,1,0,0,0,0,0,0,0
Animo Juice,Philadelphia,PA,19103,39.9551232973,-75.1681293836,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0,0,1,1,0,vegan,35.0,4.0,8.75,1.0,1.0,0.0,0.0,943,2,3.7,11,7,0,0,0,0,0,1,0,0
